NAME                                READY   STATUS    RESTARTS   AGE     IP           NODE           NOMINATED NODE   READINESS GATES
deployment-a-67f5c8c457-542v6       1/1     Running   0          3m18s   10.244.2.3   kind-worker    <none>           <none>
deployment-a-67f5c8c457-7fxfp       1/1     Running   0          3m18s   10.244.4.2   kind-worker3   <none>           <none>
deployment-a-67f5c8c457-g7bd7       1/1     Running   0          3m18s   10.244.3.3   kind-worker4   <none>           <none>
deployment-a-67f5c8c457-mhvmc       1/1     Running   0          3m18s   10.244.7.2   kind-worker6   <none>           <none>
deployment-a-67f5c8c457-pktdj       1/1     Running   0          3m18s   10.244.1.3   kind-worker7   <none>           <none>
deployment-a-67f5c8c457-r8nrr       1/1     Running   0          3m18s   10.244.8.2   kind-worker2   <none>           <none>
deployment-a-67f5c8c457-vxrrm       1/1     Running   0          3m18s   10.244.6.2   kind-worker5   <none>           <none>
deployment-b-7b96bcf96d-28c45       1/1     Running   0          3m18s   10.244.3.4   kind-worker4   <none>           <none>
deployment-b-7b96bcf96d-8lfvl       1/1     Running   0          3m18s   10.244.4.3   kind-worker3   <none>           <none>
deployment-b-7b96bcf96d-b5vfk       1/1     Running   0          3m18s   10.244.6.3   kind-worker5   <none>           <none>
deployment-b-7b96bcf96d-g2rrz       1/1     Running   0          3m18s   10.244.8.5   kind-worker2   <none>           <none>
deployment-b-7b96bcf96d-p296g       1/1     Running   0          3m18s   10.244.7.4   kind-worker6   <none>           <none>
deployment-b-7b96bcf96d-s962n       1/1     Running   0          3m18s   10.244.2.5   kind-worker    <none>           <none>
deployment-b-7b96bcf96d-w7fw2       1/1     Running   0          3m18s   10.244.1.5   kind-worker7   <none>           <none>
deployment-fixed-65bffb5cd6-gwpjv   1/1     Running   0          3m18s   10.244.2.4   kind-worker    <none>           <none>
deployment-fixed-65bffb5cd6-sn2d7   1/1     Running   0          3m18s   10.244.7.3   kind-worker6   <none>           <none>
rs-a-522j9                          1/1     Running   0          3m18s   10.244.4.4   kind-worker3   <none>           <none>
rs-a-bmvwx                          1/1     Running   0          3m18s   10.244.8.4   kind-worker2   <none>           <none>
rs-a-s7nqd                          1/1     Running   0          3m18s   10.244.1.4   kind-worker7   <none>           <none>
rs-b-s7w8c                          1/1     Running   0          3m18s   10.244.6.4   kind-worker5   <none>           <none>
rs-b-st6qn                          1/1     Running   0          3m18s   10.244.4.5   kind-worker3   <none>           <none>
statefulset-0                       1/1     Running   0          3m18s   10.244.8.6   kind-worker2   <none>           <none>
statefulset-1                       1/1     Running   0          3m9s    10.244.3.6   kind-worker4   <none>           <none>
statefulset-2                       1/1     Running   0          3m1s    10.244.7.6   kind-worker6   <none>           <none>
