2026-09-24T13:35:51.288Z	INFO	planner	planner/rules.go:92	Loaded planner rules	{"fixedPodsRules": 1, "moveCostRules": 6, "defaultMoveCost": 10}
I0924 13:35:51.393409       1 framework.go:624] "MultiPoint plugin is explicitly re-configured; overriding" plugin="NodeResourcesFit"
I0924 13:35:51.394376       1 framework.go:624] "MultiPoint plugin is explicitly re-configured; overriding" plugin="NodeResourcesFit"
2026-09-24T13:35:51.394Z	INFO	planner	planner/main.go:165	Generated candidate node sets	{"count": 3}
2026-09-24T13:35:51.394Z	DEBUG	planner	planner/main.go:167	Candidate node set	{"set": 0, "nodes": ["kind-worker3", "kind-worker6", "kind-worker4", "kind-worker7", "kind-worker5", "kind-worker", "kind-worker2"]}
2026-09-24T13:35:51.394Z	DEBUG	planner	planner/main.go:167	Candidate node set	{"set": 1, "nodes": ["kind-worker4", "kind-worker7", "kind-worker5", "kind-worker", "kind-worker3", "kind-worker2", "kind-worker6"]}
2026-09-24T13:35:51.394Z	DEBUG	planner	planner/main.go:167	Candidate node set	{"set": 2, "nodes": ["kind-worker7", "kind-worker4", "kind-worker3", "kind-worker2", "kind-worker", "kind-worker6", "kind-worker5"]}
2026-09-24T13:35:51.394Z	DEBUG	planner	planner/simulation.go:72	Virtually evicting pods from candidate node	{"candidate": 0, "node": "kind-worker3"}
2026-09-24T13:35:51.394Z	DEBUG	planner	planner/simulation.go:93	Virtually evicted pod	{"pod": "deployment-b-7b96bcf96d-prkp2", "namespace": "default", "node": "kind-worker3"}
2026-09-24T13:35:51.394Z	DEBUG	planner	planner/simulation.go:93	Virtually evicted pod	{"pod": "rs-a-vrsf7", "namespace": "default", "node": "kind-worker3"}
2026-09-24T13:35:51.394Z	DEBUG	planner	planner/simulation.go:75	Skipping non-evictable pod	{"pod": "kindnet-7rzjp", "namespace": "kube-system", "reason": "pod belongs to namespace 'kube-system'"}
2026-09-24T13:35:51.394Z	DEBUG	planner	planner/simulation.go:93	Virtually evicted pod	{"pod": "deployment-a-67f5c8c457-5cdhx", "namespace": "default", "node": "kind-worker3"}
2026-09-24T13:35:51.394Z	DEBUG	planner	planner/simulation.go:93	Virtually evicted pod	{"pod": "statefulset-0", "namespace": "default", "node": "kind-worker3"}
