NAME                                                POD                                        SOURCE         TARGET         PHASE       PERSISTATTEMPTS   RUNNINGATTEMPTS
cert-manager-cainjector-5b68759df5-fz6fs-11cc7bb9   cert-manager-cainjector-5b68759df5-fz6fs   kind-worker    kind-worker6   Succeeded   0                 0
cert-manager-d966bfbbf-56qfb-1741aa85               cert-manager-d966bfbbf-56qfb               kind-worker2   kind-worker6   Succeeded   0                 0
cert-manager-webhook-9596c4d8-8qqtm-a6aaffd6        cert-manager-webhook-9596c4d8-8qqtm        kind-worker4   kind-worker6   Succeeded   0                 0
deployment-a-67f5c8c457-58tws-10f7b8e6              deployment-a-67f5c8c457-58tws              kind-worker5   kind-worker6   Bound       0                 0
deployment-a-67f5c8c457-dj5rt-5603d506              deployment-a-67f5c8c457-dj5rt              kind-worker2   kind-worker6   Evicting    0                 0
deployment-a-67f5c8c457-fdpkx-9e4ae856              deployment-a-67f5c8c457-fdpkx              kind-worker3   kind-worker6   Succeeded   0                 0
deployment-a-67f5c8c457-j9m49-219a5b72              deployment-a-67f5c8c457-j9m49              kind-worker7   kind-worker6   Succeeded   0                 0
deployment-a-67f5c8c457-lsrdk-15ce4fd6              deployment-a-67f5c8c457-lsrdk              kind-worker4   kind-worker6   Succeeded   0                 0
deployment-a-67f5c8c457-rrct9-0114ac02              deployment-a-67f5c8c457-rrct9              kind-worker    kind-worker6   Succeeded   0                 0
deployment-b-7b96bcf96d-25t42-042a736d              deployment-b-7b96bcf96d-25t42              kind-worker3   kind-worker6   Succeeded   0                 0
deployment-b-7b96bcf96d-69hjg-4edc4a06              deployment-b-7b96bcf96d-69hjg              kind-worker    kind-worker6   Succeeded   0                 0
deployment-b-7b96bcf96d-9x6vw-49244fe1              deployment-b-7b96bcf96d-9x6vw              kind-worker2   kind-worker6   Succeeded   0                 0
deployment-b-7b96bcf96d-dmbtr-e3ec6fcc              deployment-b-7b96bcf96d-dmbtr              kind-worker7   kind-worker6   Succeeded   0                 0
deployment-b-7b96bcf96d-nr8j7-19fdc31a              deployment-b-7b96bcf96d-nr8j7              kind-worker5   kind-worker6   Succeeded   0                 0
deployment-b-7b96bcf96d-z2wp4-9492c6e3              deployment-b-7b96bcf96d-z2wp4              kind-worker4   kind-worker6   Succeeded   0                 0
rs-a-6hpqg-1f63a899                                 rs-a-6hpqg                                 kind-worker7   kind-worker6   Succeeded   0                 0
rs-a-n9tjx-e59ccec3                                 rs-a-n9tjx                                 kind-worker3   kind-worker6   Succeeded   0                 0
rs-b-ftlmw-b6622f93                                 rs-b-ftlmw                                 kind-worker2   kind-worker6   Succeeded   0                 0
rs-b-nx2rx-d1e62661                                 rs-b-nx2rx                                 kind-worker    kind-worker6   Succeeded   0                 0
