NAME                                READY   STATUS    RESTARTS   AGE   IP           NODE           NOMINATED NODE   READINESS GATES
deployment-a-67f5c8c457-58tws       1/1     Running   0          68s   10.244.6.2   kind-worker5   <none>           <none>
deployment-a-67f5c8c457-dj5rt       1/1     Running   0          68s   10.244.2.3   kind-worker2   <none>           <none>
deployment-a-67f5c8c457-fdpkx       1/1     Running   0          68s   10.244.3.2   kind-worker3   <none>           <none>
deployment-a-67f5c8c457-h2qqk       1/1     Running   0          68s   10.244.5.2   kind-worker6   <none>           <none>
deployment-a-67f5c8c457-j9m49       1/1     Running   0          68s   10.244.7.2   kind-worker7   <none>           <none>
deployment-a-67f5c8c457-lsrdk       1/1     Running   0          68s   10.244.4.3   kind-worker4   <none>           <none>
deployment-a-67f5c8c457-rrct9       1/1     Running   0          68s   10.244.1.3   kind-worker    <none>           <none>
deployment-b-7b96bcf96d-25t42       1/1     Running   0          68s   10.244.3.3   kind-worker3   <none>           <none>
deployment-b-7b96bcf96d-69hjg       1/1     Running   0          68s   10.244.1.5   kind-worker    <none>           <none>
deployment-b-7b96bcf96d-9x6vw       1/1     Running   0          68s   10.244.2.5   kind-worker2   <none>           <none>
deployment-b-7b96bcf96d-dmbtr       1/1     Running   0          68s   10.244.7.4   kind-worker7   <none>           <none>
deployment-b-7b96bcf96d-n5zrj       1/1     Running   0          68s   10.244.5.3   kind-worker6   <none>           <none>
deployment-b-7b96bcf96d-nr8j7       1/1     Running   0          68s   10.244.6.3   kind-worker5   <none>           <none>
deployment-b-7b96bcf96d-z2wp4       1/1     Running   0          68s   10.244.4.4   kind-worker4   <none>           <none>
deployment-fixed-65bffb5cd6-h9h4c   1/1     Running   0          68s   10.244.7.3   kind-worker7   <none>           <none>
deployment-fixed-65bffb5cd6-tgkqn   1/1     Running   0          68s   10.244.6.4   kind-worker5   <none>           <none>
rs-a-6hpqg                          1/1     Running   0          68s   10.244.7.5   kind-worker7   <none>           <none>
rs-a-cxppt                          1/1     Running   0          68s   10.244.5.4   kind-worker6   <none>           <none>
rs-a-n9tjx                          1/1     Running   0          68s   10.244.3.4   kind-worker3   <none>           <none>
rs-b-ftlmw                          1/1     Running   0          68s   10.244.2.4   kind-worker2   <none>           <none>
rs-b-nx2rx                          1/1     Running   0          68s   10.244.1.4   kind-worker    <none>           <none>
statefulset-0                       1/1     Running   0          68s   10.244.5.6   kind-worker6   <none>           <none>
statefulset-1                       1/1     Running   0          59s   10.244.3.6   kind-worker3   <none>           <none>
statefulset-2                       1/1     Running   0          50s   10.244.4.6   kind-worker4   <none>           <none>
